id	enjoyment	type
R_Y537FCjlnj67qAV	1	aut
R_Y537FCjlnj67qAV	4	aut
R_Y537FCjlnj67qAV	1	problem
R_Y537FCjlnj67qAV	1	problem
R_Y537FCjlnj67qAV	5	problem
R_Y537FCjlnj67qAV	1	problem
R_6FOaRZw4If5Ph17	4	aut
R_6FOaRZw4If5Ph17	4	aut
R_6FOaRZw4If5Ph17	4	dat
R_6FOaRZw4If5Ph17	3	problem
R_6FOaRZw4If5Ph17	2	problem
R_6FOaRZw4If5Ph17	5	problem
R_6FOaRZw4If5Ph17	5	problem
R_3qCdHXpSrfh3PEg	2	aut
R_3qCdHXpSrfh3PEg	4	aut
R_3qCdHXpSrfh3PEg	3	dat
R_3qCdHXpSrfh3PEg	4	problem
R_3qCdHXpSrfh3PEg	2	problem
R_3qCdHXpSrfh3PEg	3	problem
R_2uwE6GyvgUdb6zA	2	aut
R_2uwE6GyvgUdb6zA	1	aut
R_2uwE6GyvgUdb6zA	1	problem
R_2uwE6GyvgUdb6zA	2	problem
R_2uwE6GyvgUdb6zA	1	problem
R_2uwE6GyvgUdb6zA	1	problem
R_1IxWuhdLiZH8xSB	2	aut
R_1IxWuhdLiZH8xSB	2	aut
R_1IxWuhdLiZH8xSB	2	problem
R_1IxWuhdLiZH8xSB	3	problem
R_1IxWuhdLiZH8xSB	3	problem
R_1IxWuhdLiZH8xSB	2	problem
R_3ER6ywJKr1G9E2m	2	aut
R_3ER6ywJKr1G9E2m	3	aut
R_3ER6ywJKr1G9E2m	4	problem
R_3ER6ywJKr1G9E2m	3	problem
R_3ER6ywJKr1G9E2m	1	problem
R_3ER6ywJKr1G9E2m	2	problem
R_2e5xHWuhaDIYiXB	1	dat
R_2e5xHWuhaDIYiXB	1	problem
R_riHPPeuwHWqMVbP	1	aut
R_riHPPeuwHWqMVbP	1	aut
R_riHPPeuwHWqMVbP	4	dat
R_riHPPeuwHWqMVbP	1	problem
R_riHPPeuwHWqMVbP	3	problem
R_riHPPeuwHWqMVbP	3	problem
R_riHPPeuwHWqMVbP	2	problem
R_1LTjYOjzrp9oluC	3	aut
R_1LTjYOjzrp9oluC	3	aut
R_1LTjYOjzrp9oluC	5	problem
R_1LTjYOjzrp9oluC	4	problem
R_1LTjYOjzrp9oluC	1	problem
R_1LTjYOjzrp9oluC	4	problem
R_3NDivQ9t8oKABCH	3	aut
R_3NDivQ9t8oKABCH	3	aut
R_3NDivQ9t8oKABCH	1	problem
R_3NDivQ9t8oKABCH	4	problem
R_3NDivQ9t8oKABCH	2	problem
R_3NDivQ9t8oKABCH	3	problem
R_Dk2YufN1p0VQhqx	3	aut
R_Dk2YufN1p0VQhqx	3	aut
R_Dk2YufN1p0VQhqx	3	problem
R_3E9xBjGcDdoF47g	2	aut
R_3E9xBjGcDdoF47g	1	aut
R_3E9xBjGcDdoF47g	3	problem
R_3E9xBjGcDdoF47g	1	problem
R_3E9xBjGcDdoF47g	2	problem
R_3E9xBjGcDdoF47g	3	problem
R_3oHEsELxcHQnqOn	2	aut
R_3oHEsELxcHQnqOn	2	aut
R_3oHEsELxcHQnqOn	1	dat
R_3oHEsELxcHQnqOn	3	problem
R_3oHEsELxcHQnqOn	1	problem
R_3oHEsELxcHQnqOn	2	problem
R_3oHEsELxcHQnqOn	1	problem
R_1CI8x3WJg0sOa3R	1	aut
R_1CI8x3WJg0sOa3R	4	aut
R_1CI8x3WJg0sOa3R	4	dat
R_1CI8x3WJg0sOa3R	4	problem
R_1CI8x3WJg0sOa3R	3	problem
R_1CI8x3WJg0sOa3R	4	problem
R_1CI8x3WJg0sOa3R	4	problem
R_3O2LH60jvycc1qw	1	aut
R_3O2LH60jvycc1qw	2	aut
R_3O2LH60jvycc1qw	2	problem
R_3O2LH60jvycc1qw	3	problem
R_3O2LH60jvycc1qw	1	problem
R_3O2LH60jvycc1qw	1	problem
R_2e3Y8TOykzMldbi	5	aut
R_2e3Y8TOykzMldbi	5	aut
R_2e3Y8TOykzMldbi	5	problem
R_2Es3er8O4rHu7PY	3	aut
R_2Es3er8O4rHu7PY	1	aut
R_2Es3er8O4rHu7PY	1	problem
R_2Es3er8O4rHu7PY	4	problem
R_2Es3er8O4rHu7PY	1	problem
R_2Es3er8O4rHu7PY	5	problem
R_3j8O9V1KtXJXzxa	1	aut
R_3j8O9V1KtXJXzxa	2	aut
R_3j8O9V1KtXJXzxa	4	dat
R_3j8O9V1KtXJXzxa	5	problem
R_3j8O9V1KtXJXzxa	4	problem
R_3j8O9V1KtXJXzxa	2	problem
R_3j8O9V1KtXJXzxa	2	problem
R_1q2hzu0cuw5Uaii	3	problem
R_1q2hzu0cuw5Uaii	1	problem
R_2BexfR3CVeOLces	4	aut
R_2BexfR3CVeOLces	5	aut
R_2BexfR3CVeOLces	4	dat
R_2BexfR3CVeOLces	1	problem
R_2BexfR3CVeOLces	1	problem
R_2BexfR3CVeOLces	5	problem
R_2BexfR3CVeOLces	1	problem
R_1GwBv9gfaIMkJzR	1	aut
R_1GwBv9gfaIMkJzR	1	aut
R_1GwBv9gfaIMkJzR	1	problem
R_1GwBv9gfaIMkJzR	2	problem
R_1GwBv9gfaIMkJzR	2	problem
R_sCfLpw2eBtQiCyZ	2	aut
R_sCfLpw2eBtQiCyZ	2	aut
R_sCfLpw2eBtQiCyZ	4	dat
R_sCfLpw2eBtQiCyZ	1	problem
R_sCfLpw2eBtQiCyZ	3	problem
R_sCfLpw2eBtQiCyZ	1	problem
R_sCfLpw2eBtQiCyZ	4	problem
R_2ASTuaCdFmQxvCx	1	aut
R_2ASTuaCdFmQxvCx	3	aut
R_2ASTuaCdFmQxvCx	1	problem
R_2ASTuaCdFmQxvCx	1	problem
R_2ASTuaCdFmQxvCx	1	problem
R_2ASTuaCdFmQxvCx	1	problem
R_W6eMSk1oxL8n4xH	1	aut
R_W6eMSk1oxL8n4xH	3	aut
R_W6eMSk1oxL8n4xH	5	dat
R_W6eMSk1oxL8n4xH	1	problem
R_W6eMSk1oxL8n4xH	1	problem
R_W6eMSk1oxL8n4xH	5	problem
R_W6eMSk1oxL8n4xH	5	problem
R_3lEcjhe7ITaAZ7q	4	aut
R_3lEcjhe7ITaAZ7q	3	aut
R_3lEcjhe7ITaAZ7q	4	dat
R_3lEcjhe7ITaAZ7q	4	problem
R_3lEcjhe7ITaAZ7q	3	problem
R_3lEcjhe7ITaAZ7q	2	problem
R_3lEcjhe7ITaAZ7q	5	problem
R_3lyk40kVwmLhMKm	4	problem
R_3lyk40kVwmLhMKm	5	problem
R_3lyk40kVwmLhMKm	3	problem
R_3PgFQos1POsyWRE	2	aut
R_3PgFQos1POsyWRE	1	aut
R_3PgFQos1POsyWRE	1	problem
R_3PgFQos1POsyWRE	1	problem
R_3PgFQos1POsyWRE	2	problem
R_cSgjxjDc7vSq4Zr	3	aut
R_cSgjxjDc7vSq4Zr	2	aut
R_cSgjxjDc7vSq4Zr	1	problem
R_cSgjxjDc7vSq4Zr	1	problem
R_cSgjxjDc7vSq4Zr	1	problem
R_cSgjxjDc7vSq4Zr	1	problem
R_XNguae3zg1aO5sl	1	aut
R_XNguae3zg1aO5sl	2	aut
R_XNguae3zg1aO5sl	2	problem
R_XNguae3zg1aO5sl	1	problem
R_XNguae3zg1aO5sl	2	problem
R_T14V7kRIrluo14B	5	aut
R_T14V7kRIrluo14B	3	dat
R_T14V7kRIrluo14B	2	problem
R_T14V7kRIrluo14B	3	problem
R_T14V7kRIrluo14B	3	problem
R_T14V7kRIrluo14B	3	problem
R_1qg1HPZtKh3TT1Y	1	aut
R_1qg1HPZtKh3TT1Y	4	aut
R_1qg1HPZtKh3TT1Y	5	dat
R_1qg1HPZtKh3TT1Y	5	problem
R_1qg1HPZtKh3TT1Y	5	problem
R_SMBokadEqIc1myl	2	aut
R_SMBokadEqIc1myl	3	aut
R_SMBokadEqIc1myl	4	dat
R_SMBokadEqIc1myl	3	problem
R_SMBokadEqIc1myl	4	problem
R_SMBokadEqIc1myl	4	problem
R_SMBokadEqIc1myl	4	problem
R_2ccJqy3QfwFl3Oo	4	aut
R_2ccJqy3QfwFl3Oo	3	aut
R_2ccJqy3QfwFl3Oo	5	dat
R_2ccJqy3QfwFl3Oo	4	problem
R_2ccJqy3QfwFl3Oo	4	problem
R_33kFNbSEci4N6Cs	3	aut
R_33kFNbSEci4N6Cs	3	aut
R_33kFNbSEci4N6Cs	1	problem
R_33kFNbSEci4N6Cs	1	problem
R_33kFNbSEci4N6Cs	1	problem
R_33kFNbSEci4N6Cs	1	problem
R_3Eu7aiIhLuIu1Hq	2	aut
R_3Eu7aiIhLuIu1Hq	2	aut
R_3Eu7aiIhLuIu1Hq	2	problem
R_3Eu7aiIhLuIu1Hq	4	problem
R_3Eu7aiIhLuIu1Hq	2	problem
R_3Eu7aiIhLuIu1Hq	4	problem
R_2tAms3KK64iRBjh	1	problem
R_1FIFP5ro4vNOfLC	1	aut
R_1FIFP5ro4vNOfLC	2	aut
R_1FIFP5ro4vNOfLC	2	dat
R_1FIFP5ro4vNOfLC	3	problem
R_1FIFP5ro4vNOfLC	3	problem
R_1FIFP5ro4vNOfLC	3	problem
R_1FIFP5ro4vNOfLC	3	problem
R_1Kky561DTa4jW51	4	aut
R_1Kky561DTa4jW51	3	aut
R_1Kky561DTa4jW51	5	problem
R_1Kky561DTa4jW51	5	problem
R_1Kky561DTa4jW51	4	problem
R_1Kky561DTa4jW51	5	problem
R_32UZywuB14tfQKP	2	aut
R_32UZywuB14tfQKP	2	aut
R_32UZywuB14tfQKP	2	problem
R_32UZywuB14tfQKP	2	problem
R_32UZywuB14tfQKP	2	problem
R_32UZywuB14tfQKP	3	problem
R_1PbLDiUfm2ZYnTD	2	aut
R_1PbLDiUfm2ZYnTD	3	aut
R_1PbLDiUfm2ZYnTD	4	dat
R_1PbLDiUfm2ZYnTD	2	problem
R_1PbLDiUfm2ZYnTD	4	problem
R_1PbLDiUfm2ZYnTD	3	problem
R_1PbLDiUfm2ZYnTD	4	problem
R_C9y2XSal6pUGPPH	5	dat
R_C9y2XSal6pUGPPH	3	problem
R_C9y2XSal6pUGPPH	4	problem
R_2y25gqCx7uuM2R9	3	aut
R_2y25gqCx7uuM2R9	2	aut
R_2y25gqCx7uuM2R9	3	dat
R_2y25gqCx7uuM2R9	3	problem
R_2y25gqCx7uuM2R9	5	problem
R_2y25gqCx7uuM2R9	3	problem
R_2y25gqCx7uuM2R9	5	problem
R_2dXXJjhUnh8hcZF	5	aut
R_2dXXJjhUnh8hcZF	4	problem
R_2dXXJjhUnh8hcZF	4	problem
R_2dXXJjhUnh8hcZF	4	problem
R_3KTjvJIYAtiuRhb	3	aut
R_3KTjvJIYAtiuRhb	5	aut
R_3KTjvJIYAtiuRhb	4	dat
R_3KTjvJIYAtiuRhb	2	problem
R_3KTjvJIYAtiuRhb	4	problem
R_3KTjvJIYAtiuRhb	1	problem
R_3KTjvJIYAtiuRhb	5	problem
R_1eqJX7j6CiwlEPR	4	aut
R_1eqJX7j6CiwlEPR	2	aut
R_1eqJX7j6CiwlEPR	5	dat
R_1eqJX7j6CiwlEPR	3	problem
R_1eqJX7j6CiwlEPR	2	problem
R_1eqJX7j6CiwlEPR	1	problem
R_1eqJX7j6CiwlEPR	5	problem
R_1eOVbsN7QTo4hl2	3	aut
R_1eOVbsN7QTo4hl2	4	aut
R_1eOVbsN7QTo4hl2	4	dat
R_1eOVbsN7QTo4hl2	4	problem
R_1eOVbsN7QTo4hl2	5	problem
R_USbpPxfJrL4kbhn	2	aut
R_USbpPxfJrL4kbhn	3	aut
R_USbpPxfJrL4kbhn	4	problem
R_USbpPxfJrL4kbhn	3	problem
R_USbpPxfJrL4kbhn	4	problem
R_USbpPxfJrL4kbhn	4	problem
R_2E6S5B7cU1lToLy	3	aut
R_2E6S5B7cU1lToLy	4	aut
R_2E6S5B7cU1lToLy	3	problem
R_2E6S5B7cU1lToLy	2	problem
R_2E6S5B7cU1lToLy	4	problem
R_bfMAOcnznoZvdBv	2	aut
R_bfMAOcnznoZvdBv	3	aut
R_bfMAOcnznoZvdBv	4	dat
R_bfMAOcnznoZvdBv	5	problem
R_bfMAOcnznoZvdBv	5	problem
R_bfMAOcnznoZvdBv	3	problem
R_bfMAOcnznoZvdBv	3	problem
R_1jTxRM4P4SGNh0U	4	aut
R_1jTxRM4P4SGNh0U	3	aut
R_1jTxRM4P4SGNh0U	4	dat
R_1jTxRM4P4SGNh0U	3	problem
R_1jTxRM4P4SGNh0U	4	problem
R_1jTxRM4P4SGNh0U	3	problem
R_1jTxRM4P4SGNh0U	1	problem
R_1CBzKPGWwTzNSF8	3	aut
R_1CBzKPGWwTzNSF8	2	aut
R_1CBzKPGWwTzNSF8	4	problem
R_1CBzKPGWwTzNSF8	5	problem
R_1CBzKPGWwTzNSF8	1	problem
R_1CBzKPGWwTzNSF8	2	problem
R_1mgdNW1cen2nyZD	3	aut
R_1mgdNW1cen2nyZD	3	aut
R_1mgdNW1cen2nyZD	3	dat
R_1mgdNW1cen2nyZD	3	problem
R_1mgdNW1cen2nyZD	2	problem
R_1mgdNW1cen2nyZD	3	problem
R_1mgdNW1cen2nyZD	3	problem
R_3kcSWn1xjv722w5	4	aut
R_3kcSWn1xjv722w5	2	aut
R_3kcSWn1xjv722w5	3	problem
R_3kcSWn1xjv722w5	1	problem
R_3kcSWn1xjv722w5	1	problem
R_3kcSWn1xjv722w5	4	problem
R_1CI4fxfbrr6IeCN	2	aut
R_1CI4fxfbrr6IeCN	1	aut
R_1CI4fxfbrr6IeCN	1	problem
R_1CI4fxfbrr6IeCN	3	problem
R_1CI4fxfbrr6IeCN	1	problem
R_1CI4fxfbrr6IeCN	5	problem
R_3kaIEM0mv2xT8mw	5	aut
R_3kaIEM0mv2xT8mw	4	aut
R_3kaIEM0mv2xT8mw	5	problem
R_3kaIEM0mv2xT8mw	5	problem
R_3kaIEM0mv2xT8mw	5	problem
R_3kaIEM0mv2xT8mw	5	problem
R_RUHZ8xz8vYZEd5D	3	aut
R_RUHZ8xz8vYZEd5D	4	aut
R_RUHZ8xz8vYZEd5D	1	problem
R_RUHZ8xz8vYZEd5D	1	problem
R_RUHZ8xz8vYZEd5D	3	problem
R_RUHZ8xz8vYZEd5D	1	problem
R_2zSL4ssPmdwwZLh	1	aut
R_2zSL4ssPmdwwZLh	4	aut
R_2zSL4ssPmdwwZLh	5	problem
R_2zSL4ssPmdwwZLh	1	problem
R_2zSL4ssPmdwwZLh	5	problem
R_21zBeKb352TJzv0	2	aut
R_21zBeKb352TJzv0	2	aut
R_21zBeKb352TJzv0	3	problem
R_21zBeKb352TJzv0	3	problem
R_21zBeKb352TJzv0	3	problem
R_21zBeKb352TJzv0	2	problem
R_2uR64FHSbY9ytVN	5	aut
R_2uR64FHSbY9ytVN	4	aut
R_2uR64FHSbY9ytVN	5	problem
R_2uR64FHSbY9ytVN	4	problem
R_2uR64FHSbY9ytVN	4	problem
R_2uR64FHSbY9ytVN	1	problem
R_AL1Ry8pmnIsi1wJ	1	aut
R_AL1Ry8pmnIsi1wJ	3	dat
R_AL1Ry8pmnIsi1wJ	2	problem
R_AL1Ry8pmnIsi1wJ	2	problem
R_AL1Ry8pmnIsi1wJ	4	problem
R_AL1Ry8pmnIsi1wJ	3	problem
R_29nLO7FTWv92YS2	3	aut
R_29nLO7FTWv92YS2	2	aut
R_29nLO7FTWv92YS2	3	dat
R_29nLO7FTWv92YS2	1	problem
R_29nLO7FTWv92YS2	1	problem
R_29nLO7FTWv92YS2	1	problem
R_29nLO7FTWv92YS2	1	problem
R_3MajkzDZmQO3VgN	2	aut
R_3MajkzDZmQO3VgN	3	aut
R_3MajkzDZmQO3VgN	3	dat
R_3MajkzDZmQO3VgN	3	problem
R_3MajkzDZmQO3VgN	3	problem
R_3MajkzDZmQO3VgN	2	problem
R_3MajkzDZmQO3VgN	2	problem
R_4Pb3dgZ1KTPpP0d	1	aut
R_4Pb3dgZ1KTPpP0d	1	aut
R_4Pb3dgZ1KTPpP0d	1	dat
R_4Pb3dgZ1KTPpP0d	1	problem
R_4Pb3dgZ1KTPpP0d	2	problem
R_4Pb3dgZ1KTPpP0d	3	problem
R_4Pb3dgZ1KTPpP0d	4	problem
R_2znKBYtoQC99wxR	4	aut
R_2znKBYtoQC99wxR	2	aut
R_2znKBYtoQC99wxR	4	dat
R_2znKBYtoQC99wxR	3	problem
R_2znKBYtoQC99wxR	4	problem
R_2znKBYtoQC99wxR	4	problem
R_2znKBYtoQC99wxR	4	problem
R_1g6kWO2ntGxHDa3	1	aut
R_1g6kWO2ntGxHDa3	1	aut
R_1g6kWO2ntGxHDa3	3	problem
R_1g6kWO2ntGxHDa3	2	problem
R_1g6kWO2ntGxHDa3	4	problem
R_1g6kWO2ntGxHDa3	3	problem
R_1Q9MwwbeYwQfqQV	3	aut
R_1Q9MwwbeYwQfqQV	4	aut
R_1Q9MwwbeYwQfqQV	3	dat
R_1Q9MwwbeYwQfqQV	5	problem
R_1Q9MwwbeYwQfqQV	5	problem
R_1Q9MwwbeYwQfqQV	1	problem
R_1Q9MwwbeYwQfqQV	1	problem
R_s7tsDsX5bArSvpn	4	aut
R_s7tsDsX5bArSvpn	3	aut
R_s7tsDsX5bArSvpn	1	problem
R_s7tsDsX5bArSvpn	1	problem
R_s7tsDsX5bArSvpn	3	problem
R_s7tsDsX5bArSvpn	5	problem
R_2lzxyrReeho0R6V	3	aut
R_2lzxyrReeho0R6V	5	aut
R_2bW9qW5AUZqtNzD	1	aut
R_2bW9qW5AUZqtNzD	1	problem
R_2bW9qW5AUZqtNzD	1	problem
R_3j1EQ2xnyU5Lupe	3	aut
R_3j1EQ2xnyU5Lupe	1	aut
R_3j1EQ2xnyU5Lupe	1	problem
R_3j1EQ2xnyU5Lupe	3	problem
R_3j1EQ2xnyU5Lupe	1	problem
R_3j1EQ2xnyU5Lupe	4	problem
R_22QwRXEMKOtCvL9	2	aut
R_22QwRXEMKOtCvL9	5	aut
R_22QwRXEMKOtCvL9	3	dat
R_22QwRXEMKOtCvL9	1	problem
R_22QwRXEMKOtCvL9	5	problem
R_22QwRXEMKOtCvL9	1	problem
R_22QwRXEMKOtCvL9	5	problem
R_27CLiRaBtTH70Kq	4	aut
R_27CLiRaBtTH70Kq	3	aut
R_27CLiRaBtTH70Kq	5	dat
R_27CLiRaBtTH70Kq	4	problem
R_27CLiRaBtTH70Kq	3	problem
R_27CLiRaBtTH70Kq	5	problem
R_27CLiRaBtTH70Kq	2	problem
R_3m1MdNbhuy8YfXr	4	aut
R_3m1MdNbhuy8YfXr	1	aut
R_3m1MdNbhuy8YfXr	3	dat
R_3m1MdNbhuy8YfXr	2	problem
R_3m1MdNbhuy8YfXr	3	problem
R_3m1MdNbhuy8YfXr	4	problem
R_3m1MdNbhuy8YfXr	3	problem
R_79bAIJ8NDd6QaEF	2	aut
R_79bAIJ8NDd6QaEF	3	aut
R_79bAIJ8NDd6QaEF	4	dat
R_79bAIJ8NDd6QaEF	2	problem
R_79bAIJ8NDd6QaEF	1	problem
R_79bAIJ8NDd6QaEF	5	problem
R_79bAIJ8NDd6QaEF	1	problem
R_2dm4ZydmzD6m1oh	2	aut
R_2dm4ZydmzD6m1oh	2	aut
R_2dm4ZydmzD6m1oh	2	problem
R_2dm4ZydmzD6m1oh	3	problem
R_2dm4ZydmzD6m1oh	3	problem
R_2dm4ZydmzD6m1oh	2	problem
R_2yr44eUplY7jCtX	5	dat
R_2yr44eUplY7jCtX	5	problem
R_2yr44eUplY7jCtX	5	problem
R_2TBH1zGaPIw8NoH	2	aut
R_2TBH1zGaPIw8NoH	2	aut
R_2TBH1zGaPIw8NoH	1	problem
R_2TBH1zGaPIw8NoH	1	problem
R_2TBH1zGaPIw8NoH	2	problem
R_2TBH1zGaPIw8NoH	4	problem
R_2f9tQpcWn53WxHE	3	aut
R_2f9tQpcWn53WxHE	3	aut
R_2f9tQpcWn53WxHE	3	dat
R_2f9tQpcWn53WxHE	4	problem
R_2f9tQpcWn53WxHE	4	problem
R_2f9tQpcWn53WxHE	1	problem
R_2f9tQpcWn53WxHE	3	problem
R_3RdPuN95JupBBUa	3	aut
R_3RdPuN95JupBBUa	2	dat
R_3RdPuN95JupBBUa	2	problem
R_3RdPuN95JupBBUa	2	problem
R_3RdPuN95JupBBUa	3	problem
R_3RdPuN95JupBBUa	1	problem
R_Zw1ght5yJk4LIlj	3	aut
R_3GivclWUh4diqfF	3	aut
R_3GivclWUh4diqfF	3	aut
R_3GivclWUh4diqfF	4	dat
R_3GivclWUh4diqfF	3	problem
R_3GivclWUh4diqfF	4	problem
R_3GivclWUh4diqfF	4	problem
R_3GivclWUh4diqfF	3	problem
R_24PmwpVxu6lAZMT	4	aut
R_24PmwpVxu6lAZMT	4	dat
R_24PmwpVxu6lAZMT	1	problem
R_24PmwpVxu6lAZMT	4	problem
R_24PmwpVxu6lAZMT	1	problem
R_24PmwpVxu6lAZMT	5	problem
R_9XHyJC6HZmMJeiR	4	aut
R_9XHyJC6HZmMJeiR	2	aut
R_9XHyJC6HZmMJeiR	1	problem
R_9XHyJC6HZmMJeiR	1	problem
R_9XHyJC6HZmMJeiR	5	problem
R_9XHyJC6HZmMJeiR	3	problem
R_1K0DpXq97ciyrT8	5	aut
R_1K0DpXq97ciyrT8	4	problem
R_3qxqcum5TR5cifZ	2	aut
R_3qxqcum5TR5cifZ	2	aut
R_3qxqcum5TR5cifZ	4	dat
R_3qxqcum5TR5cifZ	4	problem
R_3qxqcum5TR5cifZ	1	problem
R_3qxqcum5TR5cifZ	2	problem
R_3qxqcum5TR5cifZ	3	problem
R_x0i89V1vP2vlEel	1	aut
R_x0i89V1vP2vlEel	1	aut
R_x0i89V1vP2vlEel	1	problem
R_x0i89V1vP2vlEel	1	problem
R_x0i89V1vP2vlEel	3	problem
R_V45HHEDmH9cay7n	1	aut
R_V45HHEDmH9cay7n	1	aut
R_V45HHEDmH9cay7n	3	dat
R_V45HHEDmH9cay7n	4	problem
R_V45HHEDmH9cay7n	3	problem
R_V45HHEDmH9cay7n	4	problem
R_V45HHEDmH9cay7n	4	problem
R_2AYFmM71AuGT7Pc	1	aut
R_2AYFmM71AuGT7Pc	1	aut
R_2AYFmM71AuGT7Pc	2	problem
R_2AYFmM71AuGT7Pc	2	problem
R_2AYFmM71AuGT7Pc	3	problem
R_2AYFmM71AuGT7Pc	3	problem
R_2wHcg0mwRpjYM9D	2	aut
R_2wHcg0mwRpjYM9D	3	aut
R_2wHcg0mwRpjYM9D	4	dat
R_2wHcg0mwRpjYM9D	5	problem
R_2wHcg0mwRpjYM9D	5	problem
R_2wHcg0mwRpjYM9D	5	problem
R_2wHcg0mwRpjYM9D	5	problem
R_3st4o7bY5YK6Tti	1	aut
R_3st4o7bY5YK6Tti	5	aut
R_3st4o7bY5YK6Tti	1	dat
R_3st4o7bY5YK6Tti	5	problem
R_3st4o7bY5YK6Tti	3	problem
R_3st4o7bY5YK6Tti	3	problem
R_3st4o7bY5YK6Tti	5	problem
R_2CQCgLJPFRMgVm0	3	aut
R_2CQCgLJPFRMgVm0	4	aut
R_2CQCgLJPFRMgVm0	4	problem
R_2CQCgLJPFRMgVm0	3	problem
R_2CQCgLJPFRMgVm0	2	problem
R_2CQCgLJPFRMgVm0	5	problem
R_2q95lO8swtS5WaS	3	aut
R_2q95lO8swtS5WaS	4	aut
R_2q95lO8swtS5WaS	4	dat
R_2q95lO8swtS5WaS	3	problem
R_2q95lO8swtS5WaS	5	problem
R_2q95lO8swtS5WaS	5	problem
R_2q95lO8swtS5WaS	5	problem
R_bfkCWIARnRgo2D7	4	aut
R_bfkCWIARnRgo2D7	2	aut
R_bfkCWIARnRgo2D7	2	dat
R_bfkCWIARnRgo2D7	5	problem
R_bfkCWIARnRgo2D7	5	problem
R_bfkCWIARnRgo2D7	3	problem
R_bfkCWIARnRgo2D7	1	problem
R_3GdqMl80cEwrRQi	1	aut
R_3GdqMl80cEwrRQi	2	aut
R_3GdqMl80cEwrRQi	1	problem
R_3GdqMl80cEwrRQi	2	problem
R_3GdqMl80cEwrRQi	3	problem
R_3GdqMl80cEwrRQi	1	problem
R_2yrBGmffYLxd2yy	1	aut
R_2yrBGmffYLxd2yy	2	aut
R_2yrBGmffYLxd2yy	4	dat
R_2yrBGmffYLxd2yy	3	problem
R_2yrBGmffYLxd2yy	4	problem
R_2yrBGmffYLxd2yy	1	problem
R_2yrBGmffYLxd2yy	4	problem
R_2YxJqwbuitAvRe4	3	aut
R_2wtze0mjR4MRAA8	5	aut
R_2wtze0mjR4MRAA8	3	aut
R_2wtze0mjR4MRAA8	4	dat
R_2wtze0mjR4MRAA8	1	problem
R_2wtze0mjR4MRAA8	3	problem
R_2wtze0mjR4MRAA8	3	problem
R_2rjQ5rFE98tRTxq	3	aut
R_2rjQ5rFE98tRTxq	5	aut
R_2rjQ5rFE98tRTxq	5	dat
R_2rjQ5rFE98tRTxq	5	problem
R_2rjQ5rFE98tRTxq	1	problem
R_2rjQ5rFE98tRTxq	1	problem
R_2rjQ5rFE98tRTxq	4	problem
R_1Ed42qK0mBirb2g	3	aut
R_1Ed42qK0mBirb2g	1	aut
R_1Ed42qK0mBirb2g	5	dat
R_1Ed42qK0mBirb2g	1	problem
R_1Ed42qK0mBirb2g	1	problem
R_1Ed42qK0mBirb2g	1	problem
R_1Ed42qK0mBirb2g	5	problem
R_1ffl6ViMVR7TcrN	2	aut
R_1ffl6ViMVR7TcrN	4	aut
R_1ffl6ViMVR7TcrN	3	dat
R_1ffl6ViMVR7TcrN	4	problem
R_1ffl6ViMVR7TcrN	2	problem
R_1ffl6ViMVR7TcrN	4	problem
R_b2XRVFcX9lQtr69	1	aut
R_b2XRVFcX9lQtr69	2	aut
R_b2XRVFcX9lQtr69	3	problem
R_b2XRVFcX9lQtr69	3	problem
R_b2XRVFcX9lQtr69	3	problem
R_b2XRVFcX9lQtr69	4	problem
R_26nHIheS4Iz8qjb	1	aut
R_26nHIheS4Iz8qjb	1	aut
R_26nHIheS4Iz8qjb	3	dat
R_26nHIheS4Iz8qjb	1	problem
R_26nHIheS4Iz8qjb	2	problem
R_26nHIheS4Iz8qjb	4	problem
R_26nHIheS4Iz8qjb	4	problem
R_33gbx7PDV2F4DrJ	3	aut
R_33gbx7PDV2F4DrJ	4	aut
R_33gbx7PDV2F4DrJ	2	problem
R_33gbx7PDV2F4DrJ	4	problem
R_33gbx7PDV2F4DrJ	1	problem
R_33gbx7PDV2F4DrJ	1	problem
R_ONDi5y3g28eWkz7	2	aut
R_ONDi5y3g28eWkz7	1	aut
R_ONDi5y3g28eWkz7	5	dat
R_ONDi5y3g28eWkz7	2	problem
R_ONDi5y3g28eWkz7	4	problem
R_ONDi5y3g28eWkz7	4	problem
R_ONDi5y3g28eWkz7	2	problem
R_10T6va7tuFee6ac	3	aut
R_10T6va7tuFee6ac	4	aut
R_10T6va7tuFee6ac	5	dat
R_10T6va7tuFee6ac	5	problem
R_10T6va7tuFee6ac	2	problem
R_10T6va7tuFee6ac	1	problem
R_10T6va7tuFee6ac	5	problem
R_3KIUIFmOXBVhEhI	3	aut
R_3KIUIFmOXBVhEhI	3	dat
R_bNLOTUjptlbDNkJ	4	aut
R_bNLOTUjptlbDNkJ	4	aut
R_bNLOTUjptlbDNkJ	3	dat
R_bNLOTUjptlbDNkJ	5	problem
R_bNLOTUjptlbDNkJ	3	problem
R_bNLOTUjptlbDNkJ	4	problem
R_bNLOTUjptlbDNkJ	5	problem
R_0OFsLngjfJMSv3X	3	aut
R_0OFsLngjfJMSv3X	3	aut
R_0OFsLngjfJMSv3X	1	problem
R_0OFsLngjfJMSv3X	2	problem
R_0OFsLngjfJMSv3X	2	problem
R_0OFsLngjfJMSv3X	3	problem
